Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
851,P11173384,1,Flower,Flower,Flower,Sira Naturals Premium,Sira Naturals Premium,Origyn,2,4,1,7,108,180,60,348,14,8,6,-71.1242678,42.3295866,2445,7945,102087,0,9.5176,1981,41,1
852,P11118974,1,Flower,Vapes,Flower,Wicked Sour,Entourage,Mayflower (MA),1,1,1,3,100,100,55,360,13,8,6,-71.2982194,42.5340407,1821,1829,87996,1,21.314,1974,48,1
853,p11136140,1,Edibles,Edibles,No info,Nature's Heritage,Chroma,,1,1,0,2,60,140,0,200,12,8,6,-71.039271,42.336747,2127,15744,68724,0,9.7731,1954,68,1
854,P11077861,1,Edibles,Edibles,Edibles,Sira Naturals Premium,Incredibles,Incredibles,2,1,1,4,30,30,30,333,19,8,6,-71.209158,42.445347,2420,2134,147924,0,18.59,1959,63,0
855,P11119803,1,Tincture,Edibles,Edibles,Mayflower (MA),Betty's Eddies,Wicked Sour,1,1,1,3,60,60,50,190,11,8,6,-71.0554178,42.3397188,2127,15744,68724,1,1.7942,1993,29,1
856,P11045876,1,Flower,Flower,No info,Sira Naturals Premium,Sira Naturals Premium,,3,1,0,4,300,45,0,345,14,8,6,-71.186363,42.431121,2474,8620,87225,1,3.2801,1961,61,1
857,P11066580,1,Flower,Flower,Pre-rolls,Entourage,Good Chemistry Nurseries,Sira Naturals,1,1,1,3,49.5,54,25,248.5,17,8,6,-71.1675576,42.4159533,2476,7897,95305,1,2.8137,1985,37,0
858,P11208727,1,Flower,No info,No info,Root 90,,,8,0,0,8,360,0,0,360,17,8,6,-71.194619,42.39006,2478,5308,110633,1,5.6894,1980,42,1
859,P11102334,1,Pre-rolls,Flower,Pre-rolls,,Gibby's Garden,Gibby's Garden,1,1,1,3,15,15,15,251,14,8,6,-71.131367,42.4197589,2155,7072,73567,1,6.399,1986,36,2
860,P11149560,1,Flower,Flower,Flower,Origyn,Mayflower (MA),Middlesex Integrative Medicine,2,1,1,4,99,49.5,49.5,198,19,8,7,-71.1438768,42.3769041,2138,13251,75446,1,3.6126,1992,30,1
861,P11185594,1,Vapes,Flower,No info,Nature's Heritage,Nantucket Nuggets,,1,1,0,2,100,70,0,170,19,8,7,-71.129808,42.396137,2140,15262,71908,0,0.90617,1990,32,0
862,P11020887,1,Flower,Flower,No info,Farm to Fam,Cresco ,,2,2,0,4,99,99,0,198,10,8,7,-71.234879,42.371746,2453,8279,67382,0,9.1476,1979,43,1
863,P11077670,1,Pre-rolls,Flower,Edibles,253,Nantucket Nuggets,Mindy's Edibles,2,2,1,5,30,140,30,200,17,8,7,-71.227844,42.390971,2452,3849,78349,0,4.2866,1968,54,0
864,P11187085,1,Flower,No info,Flower,Entourage,Sira Naturals Premium,Sira Naturals Premium,2,1,1,4,140,45,45,255,16,8,7,-71.1116615,42.3608795,2139,23355,71745,1,4.3476,1988,34,1
865,P11170459,1,Flower,Flower,Flower,Mindy's Edibles,Patriot Care,Sira Naturals,2,2,2,6,108,198,110,416,8,9,1,-71.113521,42.314297,2130,10618,75730,0,6.975,1979,43,1
866,p11181405,1,Tincture,Edibles,Edibles,Curaleaf,Betty's Eddies,Betty's Eddies,2,1,1,4,240,60,60,440,17,8,7,-71.456205,42.464431,1720,1084,109578,1,18.155,1971,51,1
867,p11170510,1,Flower,Flower,Edibles,Root 90,Good Chemistry Nurseries,Central Ave Compassionate Care,1,1,2,4,99,54,30,183,8,8,7,-71.2818615,42.4899729,1730,965,108818,0,16.17,1987,35,0
868,P11065040,1,Flower,Vapes,Vapes,Wicked Sour,Entourage,Entourage,1,1,1,3,65,65,65,195,11,8,7,-71.1246362,42.2629692,2136,6207,58890,1,6.9287,1977,45,1
869,P11104993,1,Edibles,Edibles,Pre-rolls,Root 90,Kalm Fusion,Sira Naturals,3,1,1,5,60,40,25,295,17,8,7,-71.171302,42.419992,2476,7897,95305,0,27.284,1987,35,0
870,P11082148,1,Edibles,Edibles,Edibles,,Central Ave Compassionate Care,Central Ave Compassionate Care,1,2,2,5,30,30,30,170,13,8,7,-71.138718,42.426704,2155,7072,73567,0,4.9954,1992,30,2
871,P11149896,1,Flower,Flower,No info,Mayflower (MA),Sira Naturals Premium,,4,1,0,5,280,45,0,305,18,8,7,-71.129676,42.457029,1890,3546,131000,1,3.6989,1989,33,1
872,P11016006,1,Flower,Flower,Flower,Sira Naturals Top-Shelf,Mayflower (MA),Patriot Care,1,2,1,4,55,99,49.5,573,8,9,1,-71.4632608,42.1754778,1746,727,110323,0,63.818,1965,57,0
873,P11045315,1,Flower,Flower,Concentrate,Root 90,Patriot Care,Nature's Heritage,2,2,1,5,108,108,35,251,18,8,7,-71.0385177,42.4969826,1906,2468,76339,1,16.807,1964,58,1
874,P11169663,1,Concentrate,Concentrate,Vapes,Entourage,Origyn,Entourage,1,1,1,3,70,60,65,305,17,8,7,-71.060253,42.415598,2149,12128,49368,0,14.384,1967,55,2
875,P11056966,1,Flower,Flower,Flower,Sira Naturals Premium,Mayflower (MA),Patriot Care,1,1,1,3,49.5,49.5,49.5,202.5,8,9,1,-71.2189042,42.1804996,2062,2761,75957,0,26.222,1963,59,1
876,P11150234,1,Flower,Flower,Flower,Cresco ,Curaleaf,Good Chemistry Nurseries,2,2,2,6,110,99,108,427,12,8,7,-71.065746,42.378724,2129,12192,86346,0,7.4822,1982,40,0
877,P11143672,1,Flower,Flower,No info,Good Chemistry Nurseries,Patriot Care,,2,1,0,3,99,54,0,153,18,8,7,-71.137882,42.134118,2072,1678,74262,0,11.061,1965,57,1
878,P11034030,1,Concentrate,Concentrate,Concentrate,Root 90,Commonwealth Alternative Care (CAC),253,1,1,1,3,60,60,60,240,8,9,1,-71.0954313,42.385474,2143,15945,68440,0,3.5362,1993,29,1
879,P11207925,1,Edibles,Edibles,Vapes,Entourage,Chroma,Cresco ,2,1,1,4,120,90,70,470,8,8,7,-70.995057,42.0947465,2302,3683,61060,1,15.193,1984,38,1
880,P11026397,1,Vapes,No info,No info,Origyn,,,6,0,0,6,330,0,0,330,13,8,7,-71.1066247,42.3924002,2144,22082,78380,0,1.2991,1989,33,1
881,P11165522,0,Flower,Flower,Vapes,Central Ave Compassionate Care,Sira Naturals,Northeast Alternatives,1,1,1,3,55,55,55,165,9,9,1,-71.110409,42.390616,2143,15945,68440,1,0.62668,1987,35,1
882,P11026756,1,Flower,Flower,Flower,Entourage,Curaleaf,Curaleaf,4,2,2,8,180,110,110,520,8,9,1,-71.1156826,42.3916082,2144,22082,78380,1,0.70538,1982,40,1
883,P1119494978,1,Flower,No info,Flower,Chroma,Sira Naturals Premium,Cresco Labs ,2,2,1,5,100,90,49.5,489.5,11,8,6,-70.908326,42.097115,2370,1696,66329,0,9.6198,1984,38,0
884,P11023232,1,Vapes,Vapes,Vapes,Origyn,Entourage,Entourage,1,1,1,3,65,65,65,195,8,9,1,-71.128295,42.389085,2140,15262,71908,1,1.6903,1990,32,0
885,P11151561,1,Concentrate,Concentrate,Concentrate,,Origyn,Middlesex Integrative Medicine,1,1,1,3,60,60,60,398.5,10,8,7,-71.068191,42.303817,2122,11554,50192,0,9.0521,1976,46,1
886,P11100988,1,Concentrate,Concentrate,Edibles,Central Ave Compassionate Care,Origyn,Chroma,1,1,1,3,110,60,140,370,18,8,7,-71.030028,42.258949,2170,9364,66917,1,5.0034,1992,30,0
887,P11184886,1,Flower,Flower,No info,Root 90,Root 90,,2,2,0,4,99,110,0,209,8,8,7,-70.9958928,42.2471546,2169,6137,58669,0,25.848,1979,43,2
888,P11049053,1,Flower,No info,No info,The Heirloom Collective,Jimmy's Choice,,2,2,0,4,99,110,0,209,16,8,7,-71.083534,42.338032,2118,24075,54152,0,5.8713,1949,73,1
889,P11135393,1,Concentrate,Concentrate,Concentrate,Cresco ,Origyn,Origyn,2,1,1,4,120,60,70,250,16,8,7,-71.0773661,42.3418984,2118,24075,54152,1,1.039,1986,36,1
890,P11207773,1,Flower,Pre-rolls,Concentrate,Mayflower (MA),Sira Naturals,Origyn,1,5,1,7,55,125,70,310,11,9,1,-71.1678509,42.4145385,2476,7897,95305,0,4.8212,1953,69,0
891,P11161239,1,Edibles,Pre-rolls,Pre-rolls,Entourage,AMP,Curaleaf,1,1,1,3,30,15,15,165,11,9,1,-71.165666,42.42358,2474,8620,87225,0,1.7205,1979,43,1
892,P11095267,1,Flower,Flower,Concentrate,Mayflower (MA),Mayflower (MA),Origyn,1,1,1,3,60,55,70,380,14,9,1,-71.069021,42.3030798,2122,11554,50192,1,19.903,1983,39,1
893,P11175572,1,Concentrate,Flower,Concentrate,Origyn,Mayflower (MA),Nature's Heritage,1,4,1,6,60,220,35,315,10,9,2,-70.977655,42.258425,2169,6137,58669,1,0.0026544,1982,40,2
894,P11207737,1,Flower,Pre-rolls,Edibles,Root 90,Resinate,Berkshire Roots,2,2,1,5,100,18,60,178,8,9,2,-71.109084,42.407197,2155,7072,73567,0,3.1403,1990,32,2
895,p11054796,1,Flower,Flower,No info,Wicked Sour,Mayflower (MA),,2,1,0,3,110,55,0,165,11,9,1,-71.0760198,42.2941949,2124,15913,48841,1,0.8271,1980,42,2
896,P11211970,1,Edibles,Flower,Vapes,Good Chemistry Nurseries,Mayflower (MA),Northeast Alternatives,1,1,1,3,140,55,55,265,8,9,2,-71.097281,42.396342,2145,18225,55487,1,2.4654,1990,32,1
897,P11019784,1,Flower,Flower,Edibles,Entourage,Nantucket Nuggets,Wicked Sour,1,1,1,3,55,70,30,455,8,9,2,-71.0942763,42.4376122,2155,7072,73567,0,7.3106,1985,37,2
898,P11107197,1,Flower,Flower,No info,Betty's Eddies,253,,4,2,0,6,180,110,0,290,15,9,1,-71.0643783,42.4338799,2148,11797,53798,1,0.060907,1956,66,2
899,P11175414,1,Concentrate,Vapes,Concentrate,Central Ave Compassionate Care,Origyn,Origyn,1,1,1,3,60,60,60,180,8,9,2,-71.07141,42.42719,2148,11797,53798,1,3.519,1989,33,2
900,P11093599,1,Flower,Flower,No info,Sira Naturals,Sira Naturals Top-Shelf,,2,2,0,4,110,100,0,210,18,9,1,-70.8918345,42.1181586,2370,1696,66329,1,34.631,1961,61,0
901,P11204270,1,No info,No info,No info,Entourage,,,4,0,0,4,180,0,0,180,8,9,1,-70.9105474,42.0901221,2382,2088,72462,1,4.0321,1990,32,0
902,P11122975,1,Vapes,Flower,Pre-rolls,Cresco Labs ,Nantucket Nuggets,Mayflower (MA),1,1,1,3,70,70,15,155,8,9,1,-70.973961,42.378971,2152,8871,64548,1,12.444,1976,46,0
903,P11196617,1,No info,Flower,No info,Sira Naturals Premium,Sira Naturals Premium,,2,2,0,4,110,90,0,175,14,9,1,-71.042086,42.076313,2301,4908,44144,0,12.491,1980,42,2
904,P11132381,1,Vapes,Vapes,Vapes,,Northeast Alternatives,Northeast Alternatives,1,1,1,3,100,55,55,450,11,9,1,-71.032541,42.366727,2128,8352,48704,0,4.1751,1991,31,2
905,11048861,1,Vapes,Edibles,No info,Mayflower (MA),Central Ave Compassionate Care,,1,2,0,3,100,100,0,200,8,9,2,-71.096253,42.343843,2215,34190,35659,1,9.95,1958,64,1
906,P1161731,1,Flower,Flower,Flower,253,Patriot Care,Patriot Care,1,1,1,3,55,60,55,505,16,9,1,-71.1257502,42.0357325,2356,917,100429,0,11.193,1991,31,0
907,p11183960,1,Flower,Concentrate,Edibles,Entourage,Origyn,Betty's Eddies,1,1,1,3,55,70,20,190,16,9,1,-71.0882523,42.3453589,2115,40159,27134,0,4.3381,1991,31,1
908,P1108170,1,Vapes,Vapes,Vapes,Cresco Labs ,Rythm,Northeast Alternatives,1,1,1,3,100,100,55,255,16,9,1,-71.095306,42.366572,2139,23355,71745,0,3.6502,1957,65,1
909,P11169615,1,Concentrate,Concentrate,Concentrate,Sira Naturals Prerolls,Rythm,Origyn,1,1,1,3,70,80,70,465,14,9,1,-71.086197,42.144835,2072,1678,74262,1,16.708,1974,48,1
910,P11089112,1,Vapes,Vapes,Vapes,Nantucket Nuggets,Rythm,Northeast Alternatives,1,1,1,3,55,100,55,265,13,9,1,-71.1029342,42.3691916,2139,23355,71745,0,0.86316,1955,67,1
911,P11162292,1,Vapes,Flower,No info,Good Chemistry Nurseries,Entourage,Sira Naturals Premium,1,1,1,3,65,65,45,365,17,9,1,-71.110303,42.387666,2143,15945,68440,0,1.9655,1998,24,1
912,P11165522,1,No info,No info,No info,Sira Naturals,,,0,0,0,0,0,0,0,,10,9,2,-71.110409,42.390616,2143,15945,68440,1,0.52526,1987,35,1
913,11172238,1,Flower,Flower,Concentrate,Patriot Care,Root 90,253,1,1,1,3,55,55,80,190,13,9,1,-71.153249,42.24578,2026,2412,84704,1,21.065,1985,37,1
914,P11050327,1,No info,Flower,No info,Entourage,Sira Naturals,,4,4,0,8,220,220,0,440,16,9,1,-71.1109884,42.3917711,2143,15945,68440,1,0.18332,1995,27,1
915,P11176167,1,Edibles,Edibles,Edibles,Betty's Eddies,Wicked Sour,Central Ave Compassionate Care,1,2,2,5,50,60,40,385,8,9,2,-71.209892,42.281006,2492,2092,137839,1,8.003,1980,42,0
916,P11050036,1,No info,Flower,Flower,Incredibles,Cresco Labs ,Mayflower (MA),1,1,1,3,55,55,55,255,14,9,1,-71.3167682,42.3108094,2482,2449,135089,0,13.606,1978,44,0
917,P11174487,1,Flower,Flower,Vapes,Sira Naturals,Good Chemistry Nurseries,Entourage,1,1,1,3,55,60,100,275,14,9,1,-71.197129,42.371719,2472,7942,87775,1,18.469,1991,31,1
918,p11082519,1,No info,No info,No info,Mayflower (MA),,,4,0,0,4,180,0,0,180,12,9,1,-71.1615849,42.3675343,2472,7942,87775,1,3.6977,1964,58,1
919,p11099592,1,Pre-rolls,Flower,Pre-rolls,Good Chemistry Nurseries,Mayflower (MA),Resinate,1,1,1,3,60,15,9,183,16,9,2,-71.143844,42.380597,2138,13251,75446,0,2.9484,1962,60,1
920,P11134093,1,Flower,No info,No info,Origyn,,,3,0,0,3,150,0,0,150,12,9,2,-71.106336,42.367721,2139,23355,71745,1,4.4764,1961,61,1
921,P11129053,1,Tincture,No info,No info,Curaleaf,,,2,0,0,2,192,0,0,192,12,9,2,-71.1387708,42.3491576,2135,16236,48687,0,6.3523,1994,28,2
922,P11160012,1,Tincture,Tincture,Edibles,Curaleaf,Sira Naturals,Chroma,1,1,1,3,60,60,90,590,6,9,3,-71.2379189,42.3795604,2451,3155,81334,1,14.262,1982,40,0
923,P11169089,1,Flower,Flower,Flower,Mayflower (MA),Mayflower (MA),Root 90,1,1,1,3,55,55,70,180,6,9,3,-71.247865,42.373085,2453,8279,67382,0,1.4991,1992,30,1
924,P11211365,1,Flower,Flower,Pre-rolls,253,Curaleaf,Gibby's Garden,2,1,2,5,110,55,30,228,17,9,2,-71.136258,42.276269,2131,11505,66735,0,8.4126,1992,30,1
925,p11157426,0,Vapes,Concentrate,Edibles,Betty's Eddies,NonMed,Mindy's Edibles,1,1,1,3,60,10,35,160.62,18,9,2,-71.2331014,42.3694766,2453,8279,67382,0,1.2594,1990,32,1
926,p11132487,1,Flower,Flower,Edibles,Entourage,Sira Naturals House Special,Wicked Sour,1,2,1,4,70,140,60,538.01,16,9,2,-71.23185,42.374064,2453,8279,67382,1,1.8642,1996,26,1
927,p11045204,1,Flower,No info,No info,,,,4,0,0,4,280,0,0,280,8,9,2,-71.208732,42.177194,2062,2761,75957,0,14.054,1993,29,1
928,P11067523,1,Vapes,No info,Flower,Mayflower (MA),Jimmy's Choice,Sira Naturals Top-Shelf,1,1,1,3,60,55,50,420,6,9,3,-71.184347,42.098474,2067,771,125313,0,10.144,1966,56,0
929,p11146205,1,Tincture,Vapes,Edibles,Sira Naturals Premium,Entourage,Incredibles,1,4,1,6,48,220,30,298,18,9,2,-71.077011,42.343827,2116,32724,87653,1,16.801,1978,44,1
930,P11143672,1,Flower,Flower,Flower,Sira Naturals Top-Shelf,Mayflower (MA),Mayflower (MA),1,1,1,3,55,55,55,225,17,9,2,-71.137882,42.134118,2072,1678,74262,0,8.0007,1965,57,1
931,P11139386,1,Edibles,Edibles,Edibles,Entourage,Betty's Eddies,Incredibles,2,1,1,4,120,20,30,205,17,9,2,-71.0504859,42.3576699,2110,9355,111250,0,4.1398,1991,31,0
932,P11199699,1,Flower,Concentrate,Edibles,253,253,Incredibles,1,1,1,3,70,60,30,245,12,9,2,-71.05539,42.365631,2113,68665,66636,1,1.3612,1984,38,0
933,P11091327,1,Flower,Flower,No info,Curaleaf,Mayflower (MA),,4,2,0,6,220,30,0,250,19,9,2,-71.000479,42.251663,2169,6137,58669,1,21.726,1991,31,2
934,P11007960,1,Flower,Flower,Flower,Mayflower (MA),Mayflower (MA),Mayflower (MA),2,1,1,4,110,55,55,220,10,9,2,-70.9621826,42.4664666,1905,7094,42490,1,19.331,1966,56,1
935,P11175572,1,No info,No info,No info,253,,,0,0,0,0,0,0,0,,10,9,3,-70.977655,42.258425,2169,6137,58669,1,0,1982,40,2
936,P11209997,1,Concentrate,Flower,Flower,Origyn,Sira Naturals Top-Shelf,Good Chemistry Nurseries,1,1,1,3,35,50,60,485,6,9,3,-70.9496413,42.4864355,1904,4027,80903,0,3.1196,1991,31,0
937,P11022252,1,Flower,Flower,No info,Mayflower (MA),Sira Naturals Top-Shelf,,4,4,0,8,200,200,0,400,15,9,2,-71.025089,42.272966,2171,7215,64812,0,0,1975,47,0
938,p11041361,1,Flower,Flower,Flower,Double Baked,Sira Naturals Top-Shelf,Nantucket Nuggets,1,1,1,3,50,50,70,225,15,9,2,-71.0275601,42.4310299,2148,11797,53798,0,10.864,1965,57,2
939,P11073969,1,No info,Flower,Flower,Patriot Care,Mayflower (MA),Mayflower (MA),2,1,1,4,110,55,55,200,15,9,2,-71.0475714,42.2857033,2122,11554,50192,0,0,1978,44,1
940,p11154012,1,Pre-rolls,Pre-rolls,Pre-rolls,Middlesex Integrative Medicine,253,Gibby's Garden,1,1,3,5,15,15,45,210,6,9,3,-71.054013,42.4169587,2149,12128,49368,0,3.5214,1969,53,2
941,P11212140,1,No info,Pre-rolls,Pre-rolls,Sira Naturals Top-Shelf,Sira Naturals,AMP,1,1,1,3,55,25,15,160,17,9,2,-71.08379,42.432097,2148,11797,53798,0,4.0109,1991,31,2
942,P11198807,1,Flower,Concentrate,Concentrate,Mayflower (MA),253,Middlesex Integrative Medicine,1,1,1,3,70,80,60,210,10,9,2,-71.0851383,42.2764184,2126,12277,45238,0,3.3478,1985,37,1
943,p11186818,1,Edibles,Concentrate,Concentrate,Chroma,Origyn,Origyn,2,2,1,5,70,120,60,250,6,9,3,-71.081489,42.4104413,2155,7072,73567,0,3.0487,1977,45,2
944,P11136483,1,Vapes,Vapes,Vapes,Mayflower (MA),Entourage,Entourage,1,1,1,3,65,65,65,195,6,9,3,-71.1048417,42.3029734,2130,10618,75730,1,3.447,1994,28,1
945,p11092670,1,No info,Flower,No info,Sira Naturals Premium,Sira Naturals Top-Shelf,RAW,2,1,2,5,90,50,6,152.34,11,9,2,-71.108501,42.331157,2120,24456,35077,1,4.4892,1964,58,0
946,P11109849,1,Flower,Flower,Flower,Middlesex Integrative Medicine,Nantucket Nuggets,Mayflower (MA),1,1,1,3,70,70,15,155,10,9,2,-71.1138437,42.3949247,2144,22082,78380,1,4.8772,1969,53,1
947,P11199056,1,Vapes,Flower,No info,Nature's Heritage,Sira Naturals,,2,1,0,3,130,65,0,195,10,9,2,-71.086898,42.340477,2115,40159,27134,0,2.6806,2002,20,1
948,P11180694,1,Flower,Flower,Flower,Sira Naturals Premium,Sira Naturals Top-Shelf,Sira Naturals Top-Shelf,1,1,1,3,55,50,50,155,8,9,4,-71.1047288,42.39615,2145,18225,55487,0,2.4013,1991,31,1
949,P11060302,1,Vapes,Vapes,Edibles,,Origyn,RAW,1,1,3,5,65,65,7.05,207.49,12,9,3,-71.094993,42.390988,2145,18225,55487,1,1.6115,1983,39,1
950,P11035376,1,Flower,Concentrate,No info,Cresco ,Origyn,Cresco Labs ,1,1,2,4,60,60,110,380,8,9,4,-71.1023539,42.3782407,2143,15945,68440,0,2.7649,1992,30,1
951,P11166155,1,Flower,Flower,Flower,Jimmy's Choice,Sira Naturals Premium,Curaleaf,1,1,1,3,50,45,55,150,13,9,3,-71.096242,42.3682771,2139,23355,71745,1,1.94,1997,25,1
952,P11074311,1,Vapes,Vapes,Edibles,Rythm,Entourage,Wicked Sour,1,1,1,3,40,40,60,165.02,15,9,3,-71.0433209,42.387304,2150,15907,47291,0,8.8634,1991,31,1
953,P11178293,1,Vapes,Vapes,No info,Rythm,Entourage,,1,1,0,2,100,55,0,155,9,9,3,-70.9898794,42.4157694,2151,8833,51863,1,7.9912,1992,30,2
954,p11170820,1,Merchandise,Flower,Vapes,Root 90,Entourage,Entourage,2,1,1,4,20,100,100,551.25,8,9,4,-71.0586213,42.3653965,2114,26694,80500,0,16.868,1982,40,0
955,p11157426,0,No info,No info,No info,Resinate,,,0,0,0,0,0,0,0,,20,9,3,-71.2331014,42.3694766,2453,8279,67382,0,15.791,1990,32,1
956,11100403,1,Flower,Flower,Flower,Rythm,Mayflower (MA),Mayflower (MA),2,2,2,6,110,110,110,330,16,9,3,-71.0802208,42.3517784,2116,32724,87653,1,3.5365,1966,56,1
957,p11062660,1,Vapes,No info,No info,Origyn,,,2,0,0,2,200,0,0,200,18,9,3,-71.2345685,42.3610638,2465,5221,139763,1,1.3906,1960,62,0
958,P11122217,1,Vapes,No info,No info,Entourage,,,3,0,0,3,195,0,0,195,8,9,4,-71.1012765,42.3442484,2215,34190,35659,1,2.1555,1986,36,1
959,p11127898,1,Edibles,Edibles,Edibles,Entourage,Wicked Sour,Wicked Sour,1,1,1,3,60,60,30,220.01,8,9,4,-71.1150967,42.3606479,2139,23355,71745,1,2.6913,1987,35,1
960,P11098874,1,Flower,Flower,Flower,,Sira Naturals Top-Shelf,253,1,1,1,3,55,50,55,485,12,9,3,-71.140976,42.377083,2138,13251,75446,1,4.6054,1988,34,1
961,P11135805,1,Flower,Edibles,Edibles,Sira Naturals,Chroma,Wicked Sour,1,1,1,3,55,140,60,336.57,8,9,4,-71.4118235,42.3644987,1776,729,170924,1,17.412,1957,65,0
962,P11145387,1,Edibles,Vapes,Flower,Jimmy's Choice,Origyn,Origyn,2,1,1,4,80,60,65,265,12,9,3,-71.407496,42.308579,1701,1841,86994,1,7.5532,1983,39,1
963,P11196878,1,Flower,Flower,Flower,Wicked Sour,Mayflower (MA),Mayflower (MA),2,2,1,5,110,110,55,517.12,19,9,3,-71.145953,42.342521,2135,16236,48687,1,7.5715,1991,31,2
964,P11081202,1,Edibles,Flower,No info,Jimmy's Choice,Sira Naturals Top-Shelf,,2,2,0,4,280,100,0,380,11,9,3,-71.187574,42.36228,2472,7942,87775,1,5.1838,1948,74,1
965,P11160517,1,Flower,Flower,Flower,Curaleaf,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,70,70,70,270,19,9,3,-71.2188441,42.3155895,2464,5227,81771,1,20.989,1980,42,0
966,p11097524,1,Flower,Flower,Flower,Sira Naturals Premium,Sira Naturals Reserve,Sira Naturals House Special,1,2,1,4,60,110,70,240,10,9,3,-71.1787275,42.365893,2472,7942,87775,0,1.3782,1953,69,1
967,P11205124,1,Edibles,Flower,No info,,Central Ave Compassionate Care,RAW,5,1,1,7,150,55,1,206.06,15,9,3,-71.221442,42.278881,2492,2092,137839,1,6.192,1981,41,0
968,p11200702,1,Vapes,Vapes,Vapes,AMP,Entourage,Entourage,1,1,2,4,65,65,130,260,8,9,4,-71.1687792,42.2481885,2026,2412,84704,1,6.864,1992,30,1
969,P11180560,1,Vapes,Edibles,Edibles,Sira Naturals Top-Shelf,Wicked Sour,Wicked Sour,1,1,1,3,100,60,30,215.01,16,9,3,-71.247051,42.399304,2451,3155,81334,1,7.2378,1978,44,0
970,P11172247,1,Concentrate,Flower,No info,,Nantucket Nuggets,,2,1,0,3,140,70,0,210,14,9,3,-71.1831676,42.3866027,2478,5308,110633,1,3.7531,1978,44,1
971,11172238,1,Concentrate,Flower,No info,Sira Naturals,Sira Naturals Reserve,,1,2,0,3,80,110,0,190,18,9,3,-71.153249,42.24578,2026,2412,84704,1,1.6483,1985,37,1
972,11198608,1,No info,Tincture,Tincture,Sira Naturals,Sira Naturals,Sira Naturals,1,1,1,3,45,120,60,395,8,9,4,-71.127337,42.253171,2136,6207,58890,0,3.4723,1962,60,1
973,P11190246,1,Flower,Flower,Flower,Mayflower (MA),Mayflower (MA),Mayflower (MA),1,2,1,4,55,110,55,330,16,9,3,-71.1487275,42.246383,2026,2412,84704,1,0.93825,1966,56,1
974,P11048371,1,Vapes,Vapes,Edibles,AMP,Entourage,Betty's Eddies,1,1,2,4,65,65,40,290,6,9,3,-71.138192,42.239249,2136,6207,58890,0,2.4725,1992,30,1
975,P11085885,1,Edibles,Edibles,No info,Nordic Goddess,Chroma,,1,1,0,2,140,60,0,200,12,9,2,-71.241617,42.467768,2420,2134,147924,1,9.3039,1989,33,0
976,P11168049,1,Edibles,Edibles,Concentrate,Nantucket Nuggets,Wicked Sour,CAC,1,1,1,3,60,30,60,190.01,8,9,4,-71.2057238,42.1760327,2062,2761,75957,0,11.174,1976,46,1
977,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,Sira Naturals,Sira Naturals Prerolls,AMP,2,2,2,6,30,30,30,406,19,9,3,-71.1371819,42.4230835,2155,7072,73567,1,19.032,1963,59,2
978,P11088692,1,Pre-rolls,Pre-rolls,Pre-rolls,,Sira Naturals Prerolls,AMP,2,3,1,6,30,45,60,245,12,9,3,-71.1052321,42.1213206,2072,1678,74262,1,13.66,1983,39,1
979,P11037610,1,Vapes,Vapes,Vapes,Nordic Goddess,Northeast Alternatives,Rythm,1,1,2,4,60,55,200,415,13,9,3,-71.0522607,42.2925252,2122,11554,50192,1,23.722,1978,44,1
980,P11146872,1,Vapes,Vapes,Flower,Sira Naturals,Rythm,253,1,1,2,4,70,100,110,481.87,17,9,4,-71.1156915,42.3861521,2143,15945,68440,1,1.4858,1990,32,1
981,P11169500,1,Pre-rolls,Flower,Pre-rolls,253,Cresco Labs ,Gibby's Garden,1,3,5,9,15,45,75,457,10,9,4,-71.091678,42.380565,2143,15945,68440,0,2.4318,1981,41,1
982,P11173581,1,Edibles,Edibles,Edibles,Wicked Sour,Wicked Sour,Wicked Sour,2,1,1,4,90,60,30,200.01,10,9,4,-71.116021,42.308537,2130,10618,75730,1,10.75,1986,36,1
983,P11164127,1,Flower,Vapes,No info,Origyn,Entourage,,1,1,0,2,70,100,0,170,10,9,4,-71.073164,42.370067,2141,18612,64326,1,2.2107,1992,30,0
984,P11197224,1,Vapes,No info,No info,Mayflower (MA),,,2,0,0,2,200,0,0,200,13,9,4,-71.0829234,42.3041609,2121,14884,28238,1,4.3025,1974,48,1
985,p11126721,1,Flower,Flower,Flower,Sira Naturals,253,Root 90,2,2,1,5,110,110,55,795,10,9,4,-71.0742288,42.3524682,2116,32724,87653,1,3.6229,1971,51,1
986,p11045916,1,Vapes,Flower,Edibles,,Origyn,Wicked Sour,2,1,2,5,110,65,120,325.01,8,9,4,-71.082453,42.343269,2115,40159,27134,1,1.8428,1962,60,1
987,P11115873,1,No info,Flower,Flower,Nature's Heritage,253,253,1,1,1,3,55,55,55,225,11,9,4,-71.0276976,42.2969194,2171,7215,64812,1,10.868,1990,32,0
