,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
740,P11122217,1,Vapes,No info,No info,3,0,0,3,195,0,0,8,8,3,-71.1012765,42.3442484,2215,34190,35659,1,3.4143,1986,36,1
741,P11158739,1,Edibles,Flower,Flower,1,1,1,3,30,55,55,17,8,2,-71.21749,42.315249,2464,5227,81771,0,10.551,1993,29,0
742,P11073793,1,Merchandise,Edibles,Flower,1,3,1,5,70,7.05,65,9,8,2,-71.0702239,42.3425577,2118,24075,54152,1,4.2856,1977,45,1
743,P11200502,1,Flower,Flower,Concentrate,1,1,1,3,60,60,75,11,8,2,-71.2360287,42.3042886,2494,3236,104543,0,2.4277,1975,47,0
744,P11177896,1,Flower,Flower,Flower,1,1,2,4,55,60,110,17,8,2,-71.033431,42.332497,2127,15744,68724,0,5.9403,1990,32,1
745,P11128320,0,Flower,Vapes,Vapes,1,1,1,3,65,65,65,13,8,1,-71.068861,42.365172,2114,26694,80500,1,0.12929,1990,32,0
746,P11185569,1,Vapes,Edibles,Vapes,1,2,1,4,70,280,100,13,8,2,-71.2647535,42.3482777,2493,669,192563,0,10.097,1957,65,0
747,P11196578,1,No info,Concentrate,Concentrate,1,1,1,3,50,60,60,17,8,2,-71.236905,42.369608,2453,8279,67382,1,1.8773,1990,32,1
748,11154991,1,Edibles,Edibles,No info,1,1,0,2,140,15,0,8,8,3,-71.020825,42.400241,2150,15907,47291,0,10.278,1968,54,1
749,P11169089,1,Flower,Flower,Flower,1,1,1,3,55,110,55,8,8,3,-71.247865,42.373085,2453,8279,67382,0,3.4276,1992,30,1
750,P11072593,1,Flower,Flower,Edibles,1,1,1,3,60,60,30,10,8,2,-71.101192,42.400493,2155,7072,73567,1,8.6594,1973,49,2
751,P11081962,1,Edibles,Edibles,No info,4,4,2,10,200,120,5,8,8,4,-71.0941133,42.3911793,2145,18225,55487,0,3.6106,1962,60,1
752,11100403,1,Flower,Flower,No info,3,4,0,7,210,220,0,14,8,3,-71.0802208,42.3517784,2116,32724,87653,1,7.7945,1966,56,1
753,P11176709,1,Flower,Flower,Flower,1,1,1,3,60,60,55,8,8,4,-71.0799962,42.3449934,2116,32724,87653,0,1.0375,1988,34,1
754,P11193584,1,Edibles,Edibles,Concentrate,5,2,1,8,120,100,60,15,8,3,-71.051991,42.365277,2113,68665,66636,1,1.1374,1995,27,0
755,P11199699,1,Flower,Vapes,No info,1,2,0,3,110,220,0,8,8,4,-71.05539,42.365631,2113,68665,66636,1,5.7157,1984,38,0
756,p11121095,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,8,8,4,-71.0113553,42.4218794,2151,8833,51863,1,7.4775,1990,32,2
757,P11122975,1,Vapes,Flower,Pre-rolls,1,1,1,3,100,55,25,10,8,3,-70.973961,42.378971,2152,8871,64548,1,11.52,1976,46,0
758,P11183498,1,Flower,Flower,No info,2,1,0,3,110,110,0,8,8,4,-71.1050439,42.4050261,2155,7072,73567,0,15.647,1970,52,2
759,P11185772,1,Vapes,Vapes,Edibles,1,2,2,5,100,200,60,17,8,2,-70.9960785,42.4546457,1906,2468,76339,0,6.3695,1989,33,1
760,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,5,2,3,10,75,30,27,18,8,3,-71.1371819,42.4230835,2155,7072,73567,1,3.9101,1963,59,2
761,P11207737,1,Pre-rolls,Pre-rolls,Pre-rolls,1,1,1,3,15,15,15,16,8,3,-71.109084,42.407197,2155,7072,73567,0,0.97797,1990,32,2
762,P11080581,1,Flower,Edibles,Edibles,2,2,5,9,110,100,100,12,8,3,-71.1666441,42.450486,1890,3546,131000,0,5.7246,1956,66,1
763,P11169695,1,Concentrate,Vapes,Edibles,1,1,1,3,75,100,140,8,8,3,-71.147871,42.342007,2135,16236,48687,0,8.6519,1998,24,2
764,P11161239,1,Flower,Pre-rolls,Pre-rolls,1,1,1,3,55,15,15,17,8,3,-71.165666,42.42358,2474,8620,87225,0,4.406,1979,43,1
765,P11122078,1,Edibles,Edibles,No info,5,2,0,7,150,60,0,15,8,3,-71.1396835,42.4175275,2155,7072,73567,0,3.1203,1978,44,2
766,P11168987,1,Pre-rolls,Vapes,Vapes,1,1,1,3,25,100,40,9,8,3,-71.121482,42.402054,2144,22082,78380,1,3.01,1988,34,1
767,P11075418,1,Tincture,No info,No info,4,0,0,4,480,0,0,10,8,3,-70.9923405,42.2522903,2169,6137,58669,1,28.178,1954,68,2
768,P11050044,1,Vapes,Edibles,Edibles,1,1,1,3,65,90,40,8,8,4,-71.239556,42.369061,2453,8279,67382,0,24.341,1970,52,1
769,P11158348,1,Edibles,Edibles,Edibles,2,2,1,5,48,48,30,15,8,3,-71.237402,42.2030771,2090,1343,128984,1,25.726,1973,49,0
770,P11195506,1,Flower,Flower,Edibles,1,1,1,3,55,60,2.35,8,8,4,-71.23548,42.408493,2451,3155,81334,1,5.8208,1982,40,0
771,P11172247,1,Flower,Concentrate,Concentrate,1,1,1,3,70,70,30,17,8,4,-71.1831676,42.3866027,2478,5308,110633,1,7.1956,1978,44,1
772,P11205657,1,Vapes,Flower,Flower,1,1,1,3,40,40,60,17,8,4,-71.1998,42.380283,2472,7942,87775,0,2.0538,1994,28,1
773,P11180560,1,Edibles,Flower,Concentrate,1,1,1,3,50,60,60,16,8,3,-71.247051,42.399304,2451,3155,81334,1,5.6373,1978,44,0
774,11187217,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,8,8,5,-71.4166143,42.4473954,1742,725,135217,1,18.735,1984,38,0
775,P11073918,1,Flower,Flower,Flower,1,1,2,4,55,60,110,16,8,4,-71.237857,42.37209,2453,8279,67382,0,25.487,1986,36,1
776,P11201659,1,Pre-rolls,Edibles,Pre-rolls,2,1,2,5,50,50,30,8,8,5,-71.2548695,42.37012,2453,8279,67382,1,2.639,1972,50,1
777,P11204496,0,Concentrate,Concentrate,Vapes,1,1,1,3,110,80,100,17,8,4,-71.257517,42.344898,2466,4521,105893,1,5.7498,2002,20,0
778,p11161937,1,Flower,Vapes,No info,4,2,0,6,220,80,0,15,8,4,-71.1218059,42.3926674,2140,15262,71908,1,0.391,1950,72,0
779,P11168811,1,Flower,Flower,Flower,1,1,2,4,55,55,200,14,8,4,-71.1198549,42.3907213,2140,15262,71908,0,0.26787,1993,29,0
780,p11165679,1,Concentrate,Flower,Pre-rolls,1,1,1,3,35,70,15,8,8,5,-71.0989186,42.3877106,2143,15945,68440,0,2.7274,1982,40,1
781,P11145387,1,Flower,Concentrate,Pre-rolls,1,1,1,3,55,60,15,18,8,4,-71.407496,42.308579,1701,1841,86994,1,15.256,1983,39,1
782,P11120606,1,Edibles,Edibles,Edibles,2,1,2,5,120,30,60,18,8,4,-71.085834,42.368744,2141,18612,64326,0,3.4454,1988,34,0
783,P11109415,1,Edibles,Flower,Flower,2,1,1,4,40,55,55,17,8,4,-71.47105,42.294563,1702,4598,53944,1,6.5952,1991,31,1
784,P11198617,1,Edibles,Edibles,Edibles,1,1,1,3,30,30,15,14,8,3,-71.066923,42.380716,2129,12192,86346,0,3.6985,1959,63,0
785,p11170313,1,Edibles,Vapes,Flower,3,2,1,6,60,80,55,15,8,4,-71.3458085,42.280607,1760,2214,95328,1,12.707,1979,43,1
786,P11209528,1,Flower,Pre-rolls,No info,2,2,0,4,220,50,0,14,8,4,-71.028763,42.390396,2150,15907,47291,0,8.0878,1989,33,1
787,P11075440,1,Edibles,Edibles,Edibles,2,2,2,6,120,60,120,9,8,4,-71.179253,42.262671,2026,2412,84704,1,21.37,1986,36,1
788,P11177761,1,Merchandise,Flower,Edibles,1,1,1,3,10,55,30,17,8,4,-70.987258,42.451464,1906,2468,76339,0,10.249,1968,54,1
789,P11061275,1,Vapes,No info,No info,3,0,0,3,210,0,0,11,8,4,-71.060697,42.470116,2176,5767,85704,0,7.9669,1980,42,1
790,P11056966,1,Flower,Flower,Vapes,2,1,1,4,110,55,70,16,8,4,-71.2189042,42.1804996,2062,2761,75957,0,10.519,1963,59,1
791,P11183736,1,Flower,Flower,Concentrate,2,1,1,4,140,55,60,13,8,4,-71.1021218,42.5217646,1867,2411,105524,1,7.3457,1993,29,1
792,P11087579,1,Pre-rolls,Pre-rolls,No info,5,3,0,8,125,75,0,10,8,4,-71.0283494,42.2348236,2169,6137,58669,1,21.757,1947,75,2
793,P11193517,1,Flower,Flower,No info,2,1,0,3,120,55,0,8,8,5,-71.105058,42.49889,2180,3561,76127,1,3.6332,1983,39,1
794,P11065165,1,Vapes,Vapes,No info,1,1,0,2,100,100,0,18,8,4,-71.1108027,42.4291232,2155,7072,73567,0,12.609,1975,47,2
795,P11089470,1,Edibles,Flower,Flower,1,1,1,3,140,55,55,8,8,5,-71.1204583,42.4149721,2155,7072,73567,1,2.6929,1978,44,2
796,P11170841,1,Flower,Flower,Edibles,1,2,1,4,110,110,140,16,8,4,-71.067721,42.291937,2124,15913,48841,1,10.001,1983,39,2
797,P11197679,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,80,18,8,4,-71.167059,42.418209,2476,7897,95305,1,5.596,1996,26,0
798,P11184121,1,Flower,Flower,Edibles,1,1,1,3,55,55,20,11,8,4,-71.061141,42.313867,2125,15611,45130,1,3.9028,1975,47,1
799,P11173869,1,Vapes,Edibles,Edibles,3,1,1,5,180,20,20,8,8,5,-71.129286,42.404841,2144,22082,78380,1,4.5846,1989,33,1
800,p11101822,1,Pre-rolls,Pre-rolls,Flower,4,5,2,11,60,75,80,17,8,4,-71.073229,42.338333,2118,24075,54152,1,4.3736,1959,63,1
801,P11180641,1,Edibles,Edibles,Edibles,1,3,2,6,20,45,30,19,8,4,-71.0833634,42.333733,2120,24456,35077,0,1.8086,1974,48,0
802,P11144993,1,Flower,Flower,Flower,1,4,1,6,55,220,60,8,8,5,-71.12485,42.329067,2445,7945,102087,0,4.8044,1991,31,1
803,P11175158,1,Vapes,Vapes,Tincture,1,1,1,3,100,70,60,10,8,4,-71.125454,42.337536,2446,22772,78814,1,1.4367,1990,32,1
804,P11035445,1,Vapes,No info,No info,3,0,0,3,195,0,0,8,8,6,-71.08842,42.346881,2215,34190,35659,0,8.8963,1959,63,1
805,P11182437,1,Flower,Edibles,No info,2,2,0,4,130,60,0,18,8,5,-71.110169,42.411459,2155,7072,73567,1,3.0342,1985,37,2
806,P11073881,1,Vapes,Pre-rolls,Pre-rolls,1,2,2,5,65,30,30,11,8,5,-71.0569499,42.3174387,2125,15611,45130,1,5.4561,1967,55,1
807,P11169739,1,Flower,Vapes,Vapes,1,1,1,3,100,100,100,12,8,5,-71.085361,42.411494,2155,7072,73567,1,3.0923,1980,42,2
808,p11190573,1,No info,No info,No info,4,3,0,7,180,165,0,12,8,5,-71.0588999,42.2854462,2124,15913,48841,1,4.998,1990,32,2
809,P11171482,1,Edibles,Vapes,Vapes,1,1,1,3,50,65,65,15,8,5,-71.0970152,42.3856794,2143,15945,68440,0,3.8749,1984,38,1
810,P11213201,1,Flower,Flower,Flower,1,1,1,3,55,55,60,8,8,5,-71.0290624,42.2800103,2171,7215,64812,0,3.1169,1993,29,0
811,11173444,1,Flower,Flower,Concentrate,1,1,5,7,45,50,150,9,8,5,-71.066247,42.3603064,2114,26694,80500,0,4.6304,1989,33,0
812,P11149284,1,Flower,No info,No info,5,0,0,5,247.5,0,0,15,8,5,-71.0374033,42.2664199,2171,7215,64812,0,2.1708,1977,45,0
813,P11172357,1,Flower,Flower,Flower,2,1,1,4,90,50,99,15,8,5,-71.0358785,42.3797474,2128,8352,48704,0,5.6727,1978,44,2
814,P11183499,1,Vapes,Vapes,Vapes,1,1,1,3,55,55,55,8,8,5,-71.0123012,42.3850874,2128,8352,48704,0,3.0183,1981,41,2
815,P11004550,1,Flower,No info,No info,8,0,0,8,440,0,0,14,8,5,-70.99608,42.115488,2351,1660,78395,1,28.574,1961,61,0
816,P11040554,1,Vapes,Flower,Edibles,1,2,1,4,65,90,20,10,8,5,-70.981362,42.373355,2152,8871,64548,0,4.0661,1983,39,0
817,p11156482,1,Pre-rolls,Pre-rolls,Pre-rolls,5,5,5,15,75,75,75,11,8,5,-71.052726,42.421644,2148,11797,53798,0,11.116,1966,56,2
818,P11167138,1,Tincture,Tincture,No info,1,1,0,2,45,120,0,16,8,5,-71.1764376,42.2443902,2026,2412,84704,0,27.665,1949,73,1
819,11172238,1,Concentrate,Concentrate,Flower,1,1,1,3,30,35,55,16,8,5,-71.153249,42.24578,2026,2412,84704,1,2.5932,1985,37,1
820,P11178156,1,Flower,Vapes,No info,1,2,0,3,55,110,0,8,8,5,-71.063269,42.457187,2176,5767,85704,0,5.8934,1976,46,1
821,P11083721,1,Edibles,Edibles,Edibles,1,1,1,3,35,20,20,8,8,6,-71.10584,42.478622,2180,3561,76127,0,5.3808,1954,68,1
822,P11108887,1,Flower,Flower,Flower,1,1,2,4,55,55,110,8,8,5,-71.123267,42.478028,1801,3075,75138,0,3.696,1960,62,1
823,P11144693,1,Flower,Flower,Pre-rolls,1,1,1,3,70,49.5,15,18,8,5,-71.138061,42.291817,2131,11505,66735,0,6.6588,1986,36,1
824,P11133928,1,Edibles,Flower,No info,3,1,0,4,150,49.5,0,12,8,5,-71.145361,42.289517,2132,5670,83360,1,1.3838,1959,63,1
825,P11139791,0,Flower,No info,No info,8,0,0,8,440,0,0,9,8,5,-71.3274857,42.3123526,2482,2449,135089,1,4.2121,1970,52,0
826,P11203680,1,Flower,Flower,Pre-rolls,1,1,1,3,49.5,54,15,8,8,6,-71.211293,42.5669274,1887,1315,99508,1,17.521,1990,32,1
827,P11186152,1,Flower,No info,No info,1,1,1,3,50,55,45,8,8,6,-71.379222,42.305491,1760,2214,95328,0,18.757,1960,62,1
828,P11173923,1,Flower,Flower,Pre-rolls,1,1,1,3,55,55,15,10,8,5,-71.184325,42.43147,2474,8620,87225,0,19.982,1980,42,1
829,P11070951,1,Vapes,Edibles,Vapes,1,5,1,7,65,100,65,9,8,5,-71.176525,42.425036,2476,7897,95305,1,1.904,1991,31,0
830,p11088972,1,Flower,Edibles,Vapes,1,1,1,3,45,30,55,19,8,5,-71.4206945,42.2591036,1702,4598,53944,1,8.0476,1973,49,1
831,P1153609,0,Vapes,Concentrate,Pre-rolls,1,1,1,3,70,75,35,18,8,5,-71.1915219,42.4175915,2476,7897,95305,0,2.1042,1967,55,0
832,P11179446,1,Flower,Edibles,No info,3,3,0,6,162,7.05,0,12,8,5,-71.191352,42.369523,2472,7942,87775,0,7.8147,1989,33,1
833,P11135805,1,Flower,Flower,No info,1,2,0,3,55,99,0,17,8,5,-71.4118235,42.3644987,1776,729,170924,1,15.086,1957,65,0
834,C11048969,1,Vapes,Vapes,Vapes,3,1,1,5,300,70,55,19,8,5,-71.1767931,42.3686137,2472,7942,87775,1,1.9826,1980,42,1
835,P11199962,1,Flower,Flower,Concentrate,2,1,1,4,120,60,70,8,8,6,-71.1526636,42.3505842,2135,16236,48687,1,4.1195,1981,41,2
836,p11099592,1,Flower,Flower,Flower,1,1,1,3,49.5,49.5,49.5,12,8,5,-71.1437799,42.3806135,2138,13251,75446,0,6.3271,1962,60,1
837,P11113842,1,Flower,Vapes,Vapes,1,1,1,3,65,65,65,18,8,5,-71.133364,42.395214,2140,15262,71908,0,2.5116,1952,70,0
838,P11021947,1,Edibles,Pre-rolls,Flower,2,2,2,6,280,26,30,15,8,6,-71.125229,42.372846,2138,13251,75446,0,2.5134,1981,41,1
839,P11072155,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,70,60,18,8,6,-71.250454,42.350034,2466,4521,105893,1,25.023,1982,40,0
840,P11139791,1,No info,No info,No info,0,0,0,0,0,0,0,20,8,6,-71.3274857,42.3123526,2482,2449,135089,1,9.9434,1970,52,0
841,C11037256,0,Flower,Flower,Edibles,1,1,1,3,49.5,49.5,30,12,8,6,-71.1161727,42.3776413,2143,15945,68440,1,0.48668,1980,42,1
842,P11204172,1,Flower,Flower,Vapes,1,1,1,3,70,70,55,14,8,6,-71.1077389,42.3888429,2143,15945,68440,1,1.0352,1998,24,1
843,P11169500,1,Pre-rolls,Pre-rolls,Pre-rolls,3,1,2,6,39,25,30,16,8,6,-71.0917344,42.3806478,2143,15945,68440,0,1.2694,1981,41,1
844,P11146080,1,Vapes,Vapes,Vapes,1,1,1,3,70,55,55,18,8,6,-71.200114,42.1969071,2062,2761,75957,0,25.764,1967,55,1
845,P11116971,1,Flower,Flower,Edibles,4,4,1,9,198,220,30,8,8,6,-71.077842,42.4194605,2148,11797,53798,0,5.081,1991,31,2
846,P11096428,1,Vapes,Pre-rolls,Pre-rolls,3,3,4,10,300,45,60,14,8,6,-71.051397,42.461428,2176,5767,85704,0,7.8821,1985,37,1
847,P11054459,1,Flower,Flower,Flower,1,1,1,3,49.5,54,99,11,8,6,-70.922566,42.143048,2370,1696,66329,1,35.881,1957,65,0
848,P11031899,1,Flower,Concentrate,Concentrate,2,2,1,5,120,120,60,8,8,7,-71.115546,42.49884,2180,3561,76127,1,2.3533,1993,29,1
849,P11208891,1,Flower,Flower,No info,1,2,0,3,55,99,0,15,8,6,-71.09293,42.2645233,2186,2075,111071,1,26.993,1998,24,1
850,P11085545,1,Edibles,Edibles,Edibles,1,1,1,3,50,30,20,11,8,6,-71.1506492,42.4685232,1801,3075,75138,0,6.6617,1993,29,1
851,P11173384,1,Flower,Flower,Flower,2,4,1,7,108,180,60,14,8,6,-71.1242678,42.3295866,2445,7945,102087,0,9.5176,1981,41,1
852,P11118974,1,Flower,Vapes,Flower,1,1,1,3,100,100,55,13,8,6,-71.2982194,42.5340407,1821,1829,87996,1,21.314,1974,48,1
853,p11136140,1,Edibles,Edibles,No info,1,1,0,2,60,140,0,12,8,6,-71.039271,42.336747,2127,15744,68724,0,9.7731,1954,68,1
854,P11077861,1,Edibles,Edibles,Edibles,2,1,1,4,30,30,30,19,8,6,-71.209158,42.445347,2420,2134,147924,0,18.59,1959,63,0
855,P11119803,1,Tincture,Edibles,Edibles,1,1,1,3,60,60,50,11,8,6,-71.0554178,42.3397188,2127,15744,68724,1,1.7942,1993,29,1
856,P11045876,1,Flower,Flower,No info,3,1,0,4,300,45,0,14,8,6,-71.186363,42.431121,2474,8620,87225,1,3.2801,1961,61,1
857,P11066580,1,Flower,Flower,Pre-rolls,1,1,1,3,49.5,54,25,17,8,6,-71.1675576,42.4159533,2476,7897,95305,1,2.8137,1985,37,0
858,P11208727,1,Flower,No info,No info,8,0,0,8,360,0,0,17,8,6,-71.194619,42.39006,2478,5308,110633,1,5.6894,1980,42,1
859,P11102334,1,Pre-rolls,Flower,Pre-rolls,1,1,1,3,15,15,15,14,8,6,-71.131367,42.4197589,2155,7072,73567,1,6.399,1986,36,2
860,P11149560,1,Flower,Flower,Flower,2,1,1,4,99,49.5,49.5,19,8,7,-71.1438768,42.3769041,2138,13251,75446,1,3.6126,1992,30,1
861,P11185594,1,Vapes,Flower,No info,1,1,0,2,100,70,0,19,8,7,-71.129808,42.396137,2140,15262,71908,0,0.90617,1990,32,0
862,P11020887,1,Flower,Flower,No info,2,2,0,4,99,99,0,10,8,7,-71.234879,42.371746,2453,8279,67382,0,9.1476,1979,43,1
863,P11077670,1,Pre-rolls,Flower,Edibles,2,2,1,5,30,140,30,17,8,7,-71.227844,42.390971,2452,3849,78349,0,4.2866,1968,54,0
864,P11187085,1,Flower,No info,Flower,2,1,1,4,140,45,45,16,8,7,-71.1116615,42.3608795,2139,23355,71745,1,4.3476,1988,34,1
865,P11170459,1,Flower,Flower,Flower,2,2,2,6,108,198,110,8,9,1,-71.113521,42.314297,2130,10618,75730,0,6.975,1979,43,1
866,p11181405,1,Tincture,Edibles,Edibles,2,1,1,4,240,60,60,17,8,7,-71.456205,42.464431,1720,1084,109578,1,18.155,1971,51,1
867,p11170510,1,Flower,Flower,Edibles,1,1,2,4,99,54,30,8,8,7,-71.2818615,42.4899729,1730,965,108818,0,16.17,1987,35,0
868,P11065040,1,Flower,Vapes,Vapes,1,1,1,3,65,65,65,11,8,7,-71.1246362,42.2629692,2136,6207,58890,1,6.9287,1977,45,1
869,P11104993,1,Edibles,Edibles,Pre-rolls,3,1,1,5,60,40,25,17,8,7,-71.171302,42.419992,2476,7897,95305,0,27.284,1987,35,0
870,P11082148,1,Edibles,Edibles,Edibles,1,2,2,5,30,30,30,13,8,7,-71.138718,42.426704,2155,7072,73567,0,4.9954,1992,30,2
871,P11149896,1,Flower,Flower,No info,4,1,0,5,280,45,0,18,8,7,-71.129676,42.457029,1890,3546,131000,1,3.6989,1989,33,1
872,P11016006,1,Flower,Flower,Flower,1,2,1,4,55,99,49.5,8,9,1,-71.4632608,42.1754778,1746,727,110323,0,63.818,1965,57,0
873,P11045315,1,Flower,Flower,Concentrate,2,2,1,5,108,108,35,18,8,7,-71.0385177,42.4969826,1906,2468,76339,1,16.807,1964,58,1
874,P11169663,1,Concentrate,Concentrate,Vapes,1,1,1,3,70,60,65,17,8,7,-71.060253,42.415598,2149,12128,49368,0,14.384,1967,55,2
875,P11056966,1,Flower,Flower,Flower,1,1,1,3,49.5,49.5,49.5,8,9,1,-71.2189042,42.1804996,2062,2761,75957,0,26.222,1963,59,1
876,P11150234,1,Flower,Flower,Flower,2,2,2,6,110,99,108,12,8,7,-71.065746,42.378724,2129,12192,86346,0,7.4822,1982,40,0
877,P11143672,1,Flower,Flower,No info,2,1,0,3,99,54,0,18,8,7,-71.137882,42.134118,2072,1678,74262,0,11.061,1965,57,1
878,P11034030,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,8,9,1,-71.0954313,42.385474,2143,15945,68440,0,3.5362,1993,29,1
879,P11207925,1,Edibles,Edibles,Vapes,2,1,1,4,120,90,70,8,8,7,-70.995057,42.0947465,2302,3683,61060,1,15.193,1984,38,1
880,P11026397,1,Vapes,No info,No info,6,0,0,6,330,0,0,13,8,7,-71.1066247,42.3924002,2144,22082,78380,0,1.2991,1989,33,1
881,P11165522,0,Flower,Flower,Vapes,1,1,1,3,55,55,55,9,9,1,-71.110409,42.390616,2143,15945,68440,1,0.62668,1987,35,1
882,P11026756,1,Flower,Flower,Flower,4,2,2,8,180,110,110,8,9,1,-71.1156826,42.3916082,2144,22082,78380,1,0.70538,1982,40,1
883,P1119494978,1,Flower,No info,Flower,2,2,1,5,100,90,49.5,11,8,6,-70.908326,42.097115,2370,1696,66329,0,9.6198,1984,38,0
884,P11023232,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,8,9,1,-71.128295,42.389085,2140,15262,71908,1,1.6903,1990,32,0
885,P11151561,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,10,8,7,-71.068191,42.303817,2122,11554,50192,0,9.0521,1976,46,1
886,P11100988,1,Concentrate,Concentrate,Edibles,1,1,1,3,110,60,140,18,8,7,-71.030028,42.258949,2170,9364,66917,1,5.0034,1992,30,0
887,P11184886,1,Flower,Flower,No info,2,2,0,4,99,110,0,8,8,7,-70.9958928,42.2471546,2169,6137,58669,0,25.848,1979,43,2
888,P11049053,1,Flower,No info,No info,2,2,0,4,99,110,0,16,8,7,-71.083534,42.338032,2118,24075,54152,0,5.8713,1949,73,1
889,P11135393,1,Concentrate,Concentrate,Concentrate,2,1,1,4,120,60,70,16,8,7,-71.0773661,42.3418984,2118,24075,54152,1,1.039,1986,36,1
890,P11207773,1,Flower,Pre-rolls,Concentrate,1,5,1,7,55,125,70,11,9,1,-71.1678509,42.4145385,2476,7897,95305,0,4.8212,1953,69,0
891,P11161239,1,Edibles,Pre-rolls,Pre-rolls,1,1,1,3,30,15,15,11,9,1,-71.165666,42.42358,2474,8620,87225,0,1.7205,1979,43,1
892,P11095267,1,Flower,Flower,Concentrate,1,1,1,3,60,55,70,14,9,1,-71.069021,42.3030798,2122,11554,50192,1,19.903,1983,39,1
893,P11175572,1,Concentrate,Flower,Concentrate,1,4,1,6,60,220,35,10,9,2,-70.977655,42.258425,2169,6137,58669,1,0.0026544,1982,40,2
894,P11207737,1,Flower,Pre-rolls,Edibles,2,2,1,5,100,18,60,8,9,2,-71.109084,42.407197,2155,7072,73567,0,3.1403,1990,32,2
895,p11054796,1,Flower,Flower,No info,2,1,0,3,110,55,0,11,9,1,-71.0760198,42.2941949,2124,15913,48841,1,0.8271,1980,42,2
896,P11211970,1,Edibles,Flower,Vapes,1,1,1,3,140,55,55,8,9,2,-71.097281,42.396342,2145,18225,55487,1,2.4654,1990,32,1
897,P11019784,1,Flower,Flower,Edibles,1,1,1,3,55,70,30,8,9,2,-71.0942763,42.4376122,2155,7072,73567,0,7.3106,1985,37,2
898,P11107197,1,Flower,Flower,No info,4,2,0,6,180,110,0,15,9,1,-71.0643783,42.4338799,2148,11797,53798,1,0.060907,1956,66,2
899,P11175414,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,8,9,2,-71.07141,42.42719,2148,11797,53798,1,3.519,1989,33,2
900,P11093599,1,Flower,Flower,No info,2,2,0,4,110,100,0,18,9,1,-70.8918345,42.1181586,2370,1696,66329,1,34.631,1961,61,0
901,P11204270,1,No info,No info,No info,4,0,0,4,180,0,0,8,9,1,-70.9105474,42.0901221,2382,2088,72462,1,4.0321,1990,32,0
902,P11122975,1,Vapes,Flower,Pre-rolls,1,1,1,3,70,70,15,8,9,1,-70.973961,42.378971,2152,8871,64548,1,12.444,1976,46,0
903,P11196617,1,No info,Flower,No info,2,2,0,4,110,90,0,14,9,1,-71.042086,42.076313,2301,4908,44144,0,12.491,1980,42,2
904,P11132381,1,Vapes,Vapes,Vapes,1,1,1,3,100,55,55,11,9,1,-71.032541,42.366727,2128,8352,48704,0,4.1751,1991,31,2
905,11048861,1,Vapes,Edibles,No info,1,2,0,3,100,100,0,8,9,2,-71.096253,42.343843,2215,34190,35659,1,9.95,1958,64,1
906,P1161731,1,Flower,Flower,Flower,1,1,1,3,55,60,55,16,9,1,-71.1257502,42.0357325,2356,917,100429,0,11.193,1991,31,0
907,p11183960,1,Flower,Concentrate,Edibles,1,1,1,3,55,70,20,16,9,1,-71.0882523,42.3453589,2115,40159,27134,0,4.3381,1991,31,1
908,P1108170,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,55,16,9,1,-71.095306,42.366572,2139,23355,71745,0,3.6502,1957,65,1
909,P11169615,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,80,70,14,9,1,-71.086197,42.144835,2072,1678,74262,1,16.708,1974,48,1
910,P11089112,1,Vapes,Vapes,Vapes,1,1,1,3,55,100,55,13,9,1,-71.1029342,42.3691916,2139,23355,71745,0,0.86316,1955,67,1
911,P11162292,1,Vapes,Flower,No info,1,1,1,3,65,65,45,17,9,1,-71.110303,42.387666,2143,15945,68440,0,1.9655,1998,24,1
912,P11165522,1,No info,No info,No info,0,0,0,0,0,0,0,10,9,2,-71.110409,42.390616,2143,15945,68440,1,0.52526,1987,35,1
913,11172238,1,Flower,Flower,Concentrate,1,1,1,3,55,55,80,13,9,1,-71.153249,42.24578,2026,2412,84704,1,21.065,1985,37,1
914,P11050327,1,No info,Flower,No info,4,4,0,8,220,220,0,16,9,1,-71.1109884,42.3917711,2143,15945,68440,1,0.18332,1995,27,1
915,P11176167,1,Edibles,Edibles,Edibles,1,2,2,5,50,60,40,8,9,2,-71.209892,42.281006,2492,2092,137839,1,8.003,1980,42,0
916,P11050036,1,No info,Flower,Flower,1,1,1,3,55,55,55,14,9,1,-71.3167682,42.3108094,2482,2449,135089,0,13.606,1978,44,0
917,P11174487,1,Flower,Flower,Vapes,1,1,1,3,55,60,100,14,9,1,-71.197129,42.371719,2472,7942,87775,1,18.469,1991,31,1
